experiment,step,loss,loss_ma25
MoE LoRA,830,0.03559200,0.08248532
MoE LoRA,840,0.08947600,0.08561316
MoE LoRA,850,0.01179300,0.08299392
MoE LoRA,860,0.07045500,0.08170024
MoE LoRA,870,0.13069000,0.08019436
MoE LoRA,880,0.01841500,0.07896420
MoE LoRA,890,0.00359900,0.07635520
MoE LoRA,900,0.03229200,0.07070944
MoE LoRA,910,0.00501000,0.06597420
MoE LoRA,920,0.08519200,0.06805372
MoE LoRA,930,0.00871100,0.06085224
MoE LoRA,940,0.00915400,0.06073660
MoE LoRA,950,0.11914400,0.06461176
MoE LoRA,960,0.01654200,0.05227252
MoE LoRA,970,0.01460900,0.04813540
MoE LoRA,980,0.01822900,0.04390620
MoE LoRA,990,0.03558900,0.04387400
MoE LoRA,1000,0.06045100,0.04153788
MoE LoRA,1010,0.00400500,0.04032524
MoE LoRA,1020,0.06893000,0.04306324
MoE LoRA,1030,0.00958100,0.03881280
MoE LoRA,1040,0.15813300,0.04333804
MoE LoRA,1050,0.05134800,0.04379348
MoE LoRA,1060,0.08597400,0.04611260
MoE LoRA,1070,0.14357900,0.05145972
MoE LoRA,1080,0.06502200,0.05263692
MoE LoRA,1090,0.09571100,0.05288632
MoE LoRA,1100,0.05788300,0.05472992
MoE LoRA,1110,0.02023500,0.05272112
MoE LoRA,1120,0.14811100,0.05341796
MoE LoRA,1130,0.00941900,0.05305812
MoE LoRA,1140,0.11228200,0.05740544
MoE LoRA,1150,0.12460800,0.06109808
MoE LoRA,1160,0.10992500,0.06529468
MoE LoRA,1170,0.24657100,0.07174984
MoE LoRA,1180,0.00245100,0.07149944
MoE LoRA,1190,0.14229900,0.07682524
MoE LoRA,1200,0.06487100,0.07465432
MoE LoRA,1210,0.08595900,0.07743100
MoE LoRA,1220,0.00461600,0.07703128
MoE LoRA,1230,0.08153300,0.07956344
MoE LoRA,1240,0.02667900,0.07920704
MoE LoRA,1250,0.00636600,0.07704364
MoE LoRA,1260,0.22066600,0.08571008
MoE LoRA,1270,0.15549900,0.08917284
MoE LoRA,1280,0.02522200,0.08979848
MoE LoRA,1290,0.11775600,0.08818340
MoE LoRA,1300,0.02533200,0.08714276
MoE LoRA,1310,0.01580800,0.08433612
MoE LoRA,1320,0.12374500,0.08354276
MoE LoRA,1330,0.00406700,0.08110456
MoE LoRA,1340,0.00775400,0.07758628
MoE LoRA,1350,0.00815400,0.07559712
MoE LoRA,1360,0.00000000,0.07478772
MoE LoRA,1370,0.00153000,0.06892448
MoE LoRA,1380,0.02747400,0.06964668
MoE LoRA,1390,0.05782400,0.06746836
MoE LoRA,1400,0.04207000,0.06416684
MoE LoRA,1410,0.17817600,0.06689688
MoE LoRA,1420,0.06531300,0.05964656
MoE LoRA,1430,0.12321000,0.06447692
MoE LoRA,1440,0.15726600,0.06507560
MoE LoRA,1450,0.04496200,0.06427924
MoE LoRA,1460,0.11901800,0.06560160
MoE LoRA,1470,0.06874500,0.06816676
MoE LoRA,1480,0.03401200,0.06626592
MoE LoRA,1490,0.03963100,0.06678400
MoE LoRA,1500,0.02633400,0.06758272
MoE LoRA,1510,0.10452000,0.06293688
MoE LoRA,1520,0.03111300,0.05796144
MoE LoRA,1530,0.12432900,0.06192572
MoE LoRA,1540,0.11270800,0.06172380
MoE LoRA,1550,0.01949600,0.06149036
MoE LoRA,1560,0.07306700,0.06378072
MoE LoRA,1570,0.13235900,0.06412528
MoE LoRA,1580,0.03343400,0.06529996
MoE LoRA,1590,0.07542600,0.06800684
MoE LoRA,1600,0.01934200,0.06845436
MoE LoRA,1610,0.09940500,0.07243056
MoE LoRA,1620,0.07692100,0.07544620
MoE LoRA,1630,0.08323200,0.07767652
MoE LoRA,1640,0.00183800,0.07543708
MoE LoRA,1650,0.01165000,0.07422028
MoE LoRA,1660,0.08537300,0.07050816
MoE LoRA,1670,0.07787000,0.07101044
MoE LoRA,1680,0.01285700,0.06659632
MoE LoRA,1690,0.02213300,0.06119100
MoE LoRA,1700,0.10790500,0.06370872
MoE LoRA,1710,0.02985300,0.06014212
MoE LoRA,1720,0.08901100,0.06095276
MoE LoRA,1730,0.09117200,0.06323916
MoE LoRA,1740,0.00414900,0.06181988
MoE LoRA,1750,0.00655500,0.06102872
MoE LoRA,1760,0.00737800,0.05714304
MoE LoRA,1770,0.02567500,0.05692552
MoE LoRA,1780,0.00437300,0.05212728
MoE LoRA,1790,0.00923000,0.04798816
MoE LoRA,1800,0.20009700,0.05521220
MoE LoRA,1810,0.12296100,0.05720796
MoE LoRA,1820,0.14882200,0.05786648
MoE LoRA,1830,0.10324800,0.06065904
MoE LoRA,1840,0.02223600,0.05853144
MoE LoRA,1850,0.23993800,0.06735528
MoE LoRA,1860,0.01003300,0.06378040
MoE LoRA,1870,0.14385300,0.06645768
MoE LoRA,1880,0.19840900,0.07106476
MoE LoRA,1890,0.00870800,0.07133956
MoE LoRA,1900,0.19725700,0.07876384
MoE LoRA,1910,0.05741100,0.07764536
MoE LoRA,1920,0.20331200,0.08266304
MoE LoRA,1930,0.00883200,0.08250204
MoE LoRA,1940,0.05191600,0.08369336
MoE LoRA,1950,0.16609000,0.08602076
MoE LoRA,1960,0.02166900,0.08569340
MoE LoRA,1970,0.03881100,0.08368540
MoE LoRA,1980,0.01263400,0.08054388
MoE LoRA,1990,0.14870200,0.08632600
MoE LoRA,2000,0.15285000,0.09217780
MoE LoRA,2010,0.00697700,0.09216176
MoE LoRA,2020,0.06978600,0.09392620
MoE LoRA,2030,0.09930300,0.09772340
MoE LoRA,2040,0.05351500,0.09949480
MoE LoRA,2050,0.00432400,0.09166388
MoE LoRA,2060,0.05106800,0.08878816
MoE LoRA,2070,0.00084800,0.08286920
MoE LoRA,2080,0.11331800,0.08327200
MoE LoRA,2090,0.07659800,0.08544648
MoE LoRA,2100,0.04672700,0.07771804
MoE LoRA,2110,0.02329800,0.07824864
MoE LoRA,2120,0.06468100,0.07508176
MoE LoRA,2130,0.16620300,0.07379352
MoE LoRA,2140,0.13523400,0.07885456
MoE LoRA,2150,0.05943600,0.07334172
MoE LoRA,2160,0.00353900,0.07118684
MoE LoRA,2170,0.23291700,0.07237104
MoE LoRA,2180,0.06626700,0.07466844
MoE LoRA,2190,0.00094900,0.07262976
MoE LoRA,2200,0.13101300,0.07122668
MoE LoRA,2210,0.19032000,0.07797272
MoE LoRA,2220,0.02938000,0.07759548
MoE LoRA,2230,0.20139100,0.08514576
MoE LoRA,2240,0.04465700,0.08098396
MoE LoRA,2250,0.17461800,0.08185468
MoE LoRA,2260,0.03021600,0.08278424
MoE LoRA,2270,0.01878500,0.08074420
MoE LoRA,2280,0.04208400,0.07845544
MoE LoRA,2290,0.03828700,0.07784632
MoE LoRA,2300,0.01148700,0.07813284
MoE LoRA,2310,0.01171300,0.07655864
MoE LoRA,2320,0.06057100,0.07894756
MoE LoRA,2330,0.08959000,0.07799844
MoE LoRA,2340,0.01580600,0.07556676
MoE LoRA,2350,0.09976100,0.07768812
MoE LoRA,2360,0.12459300,0.08173992
MoE LoRA,2370,0.01026100,0.07956312
MoE LoRA,2380,0.01256700,0.07341768
MoE LoRA,2390,0.10257500,0.07211132
MoE LoRA,2400,0.20425800,0.07790420
MoE LoRA,2410,0.12613300,0.08280796
MoE LoRA,2420,0.27965200,0.08467736
MoE LoRA,2430,0.06201100,0.08450712
MoE LoRA,2440,0.00321500,0.08459776
MoE LoRA,2450,0.06706400,0.08203980
MoE LoRA,2460,0.10002700,0.07842808
MoE LoRA,2470,0.03843500,0.07879028
MoE LoRA,2480,0.00638900,0.07099020
MoE LoRA,2490,0.01123600,0.06965336
MoE LoRA,2500,0.01812800,0.06339376
MoE LoRA,2510,0.01632500,0.06283812
MoE LoRA,2520,0.07141100,0.06494316
MoE LoRA,2530,0.01898900,0.06401936
MoE LoRA,2540,0.17451600,0.06946852
MoE LoRA,2550,0.09938800,0.07298456
MoE LoRA,2560,0.06885400,0.07527020
MoE LoRA,2570,0.02588900,0.07388292
MoE LoRA,2580,0.02663500,0.07136472
MoE LoRA,2590,0.05167500,0.07279948
MoE LoRA,2600,0.01564200,0.06943472
MoE LoRA,2610,0.03838700,0.06598648
MoE LoRA,2620,0.03057700,0.06679912
MoE LoRA,2630,0.10687800,0.07057156
MoE LoRA,2640,0.09887300,0.07042348
MoE LoRA,2650,0.00985000,0.06264716
MoE LoRA,2660,0.03646700,0.05906052
MoE LoRA,2670,0.02614300,0.04892016
MoE LoRA,2680,0.10190100,0.05051576
MoE LoRA,2690,0.02630300,0.05143928
MoE LoRA,2700,0.03385400,0.05011088
MoE LoRA,2710,0.21203100,0.05459104
MoE LoRA,2720,0.05159300,0.05511736
MoE LoRA,2730,0.00206600,0.05494444
MoE LoRA,2740,0.07301100,0.05741544
MoE LoRA,2750,0.01097800,0.05712944
MoE LoRA,2760,0.00027500,0.05648744
MoE LoRA,2770,0.03948600,0.05521044
MoE LoRA,2780,0.01842400,0.05518784
MoE LoRA,2790,0.08152700,0.05146828
MoE LoRA,2800,0.17065800,0.05431908
MoE LoRA,2810,0.05992000,0.05396172
MoE LoRA,2820,0.10081800,0.05695888
MoE LoRA,2830,0.17540600,0.06290972
MoE LoRA,2840,0.06456500,0.06342532
MoE LoRA,2850,0.12081400,0.06763220
MoE LoRA,2860,0.00184600,0.06617056
MoE LoRA,2870,0.27980900,0.07613984
MoE LoRA,2880,0.03100700,0.07310500
MoE LoRA,2890,0.21645600,0.07780832
MoE LoRA,2900,0.22407200,0.08637720
MoE LoRA,2910,0.01098000,0.08535772
MoE LoRA,2920,0.13473700,0.08970148
MoE LoRA,2930,0.04132300,0.08727836
MoE LoRA,2940,0.06565700,0.08885252
MoE LoRA,2950,0.19838900,0.09543392
MoE LoRA,2960,0.15141500,0.09300928
MoE LoRA,2970,0.20841500,0.09928216
MoE LoRA,2980,0.07672300,0.10226844
MoE LoRA,2990,0.24784800,0.10926192
MoE LoRA,3000,0.05231500,0.11091540
MoE LoRA,3010,0.01018700,0.11131188
MoE LoRA,3020,0.03602600,0.11117348
MoE LoRA,3030,0.04865600,0.11238276
MoE LoRA,3040,0.08990100,0.11271772
MoE LoRA,3050,0.08295200,0.10920948
MoE LoRA,3060,0.03628600,0.10826412
MoE LoRA,3070,0.04781300,0.10614392
MoE LoRA,3080,0.05627200,0.10137856
MoE LoRA,3090,0.01341000,0.09933236
MoE LoRA,3100,0.04906000,0.09646220
MoE LoRA,3110,0.13497700,0.10178744
MoE LoRA,3120,0.09034100,0.09420872
MoE LoRA,3130,0.08302600,0.09628948
MoE LoRA,3140,0.01225200,0.08812132
MoE LoRA,3150,0.00310700,0.07928272
MoE LoRA,3160,0.09339500,0.08257932
MoE LoRA,3170,0.03082200,0.07842272
MoE LoRA,3180,0.03021100,0.07797824
MoE LoRA,3190,0.02899900,0.07651192
MoE LoRA,3200,0.07974300,0.07176608
MoE LoRA,3210,0.05475700,0.06789976
MoE LoRA,3220,0.03031000,0.06077556
MoE LoRA,3230,0.13502500,0.06310764
MoE LoRA,3240,0.05031100,0.05520616
MoE LoRA,3250,0.05851000,0.05545396
MoE LoRA,3260,0.00788600,0.05536192
MoE LoRA,3270,0.04953600,0.05590232
MoE LoRA,3280,0.17280800,0.06086840
MoE LoRA,3290,0.02559100,0.05829600
MoE LoRA,3300,0.00813200,0.05530320
MoE LoRA,3310,0.00797100,0.05417060
MoE LoRA,3320,0.00258700,0.05236156
MoE LoRA,3330,0.04136300,0.05176520
MoE LoRA,3340,0.02510300,0.05223292
MoE LoRA,3350,0.01918400,0.05103788
MoE LoRA,3360,0.01166900,0.04610556
MoE LoRA,3370,0.02750000,0.04359192
MoE LoRA,3380,0.00958100,0.04065412
MoE LoRA,3390,0.19022100,0.04777288
MoE LoRA,3400,0.07857900,0.05079176
MoE LoRA,3410,0.06660800,0.04972028
MoE LoRA,3420,0.07993400,0.05168476
MoE LoRA,3430,0.01961200,0.05126080
MoE LoRA,3440,0.02260000,0.05100484
MoE LoRA,3450,0.14189500,0.05349092
MoE LoRA,3460,0.04674100,0.05317028
MoE LoRA,3470,0.03015600,0.05316412
MoE LoRA,3480,0.05027700,0.04977420
MoE LoRA,3490,0.00504700,0.04796364
MoE LoRA,3500,0.00091200,0.04565972
MoE LoRA,3510,0.10623700,0.04959376
MoE LoRA,3520,0.16136900,0.05406708
MoE LoRA,3530,0.07093100,0.04999200
MoE LoRA,3540,0.04442900,0.05074552
MoE LoRA,3550,0.04547200,0.05223912
MoE LoRA,3560,0.10572900,0.05614944
MoE LoRA,3570,0.00668400,0.05631332
MoE LoRA,3580,0.16856800,0.06140152
MoE LoRA,3590,0.07095800,0.06323572
MoE LoRA,3600,0.06863600,0.06521380
MoE LoRA,3610,0.02194500,0.06562484
MoE LoRA,3620,0.08217200,0.06781172
MoE LoRA,3630,0.00619900,0.06767644
MoE LoRA,3640,0.08147100,0.06332644
MoE LoRA,3650,0.05159700,0.06224716
MoE LoRA,3660,0.03066800,0.06080956
MoE LoRA,3670,0.00356600,0.05775484
MoE LoRA,3680,0.05043700,0.05898784
MoE LoRA,3690,0.02688000,0.05915904
MoE LoRA,3700,0.11451700,0.05806392
MoE LoRA,3710,0.00887800,0.05654940
MoE LoRA,3720,0.03626700,0.05679384
MoE LoRA,3730,0.05717900,0.05706992
MoE LoRA,3740,0.06076600,0.05929868
MoE LoRA,3750,0.23282100,0.06857504
MoE LoRA,3760,0.05296000,0.06644396
MoE LoRA,3770,0.02046100,0.06080764
MoE LoRA,3780,0.09192900,0.06164756
MoE LoRA,3790,0.04662500,0.06173540
MoE LoRA,3800,0.16278900,0.06642808
MoE LoRA,3810,0.01195900,0.06267728
MoE LoRA,3820,0.07958300,0.06559324
MoE LoRA,3830,0.24860800,0.06879484
MoE LoRA,3840,0.21283600,0.07446996
MoE LoRA,3850,0.00619900,0.07197248
MoE LoRA,3860,0.00811500,0.07141928
MoE LoRA,3870,0.19081300,0.07576492
MoE LoRA,3880,0.04273800,0.07722648
MoE LoRA,3890,0.09564800,0.07779356
MoE LoRA,3900,0.09420600,0.07949792
MoE LoRA,3910,0.14467800,0.08405832
MoE LoRA,3920,0.04637700,0.08577076
MoE LoRA,3930,0.07561800,0.08677800
MoE LoRA,3940,0.22436800,0.09467752
MoE LoRA,3950,0.08423800,0.09346636
MoE LoRA,3960,0.07840200,0.09624732
MoE LoRA,3970,0.06647400,0.09745560
MoE LoRA,3980,0.04898800,0.09712796
MoE LoRA,3990,0.11132500,0.09915032
MoE LoRA,4000,0.04764100,0.09174312
MoE LoRA,4010,0.00739600,0.08992056
MoE LoRA,4020,0.10071400,0.09313068
MoE LoRA,4030,0.01611600,0.09009816
MoE LoRA,4040,0.01719800,0.08892108
MoE LoRA,4050,0.01039500,0.08282532
MoE LoRA,4060,0.18134600,0.08960080
MoE LoRA,4070,0.12906000,0.09157988
MoE LoRA,4080,0.00585100,0.08186960
MoE LoRA,4090,0.16876400,0.08010672
MoE LoRA,4100,0.09952900,0.08383992
MoE LoRA,4110,0.03387900,0.08487048
MoE LoRA,4120,0.07713200,0.08032324
MoE LoRA,4130,0.04689200,0.08048940
MoE LoRA,4140,0.00978300,0.07705480
MoE LoRA,4150,0.12507300,0.07828948
MoE LoRA,4160,0.05824300,0.07483208
MoE LoRA,4170,0.00875000,0.07332700
MoE LoRA,4180,0.03911000,0.07186668
MoE LoRA,4190,0.05346100,0.06503040
MoE LoRA,4200,0.03070100,0.06288892
MoE LoRA,4210,0.01877500,0.06050384
MoE LoRA,4220,0.07131700,0.06069756
MoE LoRA,4230,0.05191100,0.06081448
MoE LoRA,4240,0.09486300,0.06015600
MoE LoRA,4250,0.02379600,0.05920220
MoE LoRA,4260,0.07396300,0.06186488
MoE LoRA,4270,0.07773700,0.06094580
MoE LoRA,4280,0.15543900,0.06651872
MoE LoRA,4290,0.01525500,0.06644100
MoE LoRA,4300,0.05287200,0.06814008
MoE LoRA,4310,0.01575200,0.06151632
MoE LoRA,4320,0.02522300,0.05736284
MoE LoRA,4330,0.01725400,0.05781896
MoE LoRA,4340,0.14160300,0.05673252
MoE LoRA,4350,0.15120000,0.05879936
MoE LoRA,4360,0.08963500,0.06102960
MoE LoRA,4370,0.03251100,0.05924476
MoE LoRA,4380,0.09821500,0.06129768
MoE LoRA,4390,0.06987500,0.06370136
MoE LoRA,4400,0.00745200,0.05899652
MoE LoRA,4410,0.10059200,0.06069048
MoE LoRA,4420,0.24345100,0.07007852
MoE LoRA,4430,0.27401300,0.07947464
MoE LoRA,4440,0.05482100,0.07952904
MoE LoRA,4450,0.00593100,0.07853824
MoE LoRA,4460,0.04588000,0.07962244
MoE LoRA,4470,0.00386500,0.07692436
MoE LoRA,4480,0.11499700,0.07944780
MoE LoRA,4490,0.02320300,0.07658140
MoE LoRA,4500,0.07512600,0.07863460
MoE LoRA,4510,0.03596900,0.07711484
MoE LoRA,4520,0.08666200,0.07747184
MoE LoRA,4530,0.00542000,0.07147108
MoE LoRA,4540,0.00098300,0.07090020
MoE LoRA,4550,0.05965500,0.07117152
MoE LoRA,4560,0.18146100,0.07779988
MoE LoRA,4570,0.00241400,0.07688752
MoE LoRA,4580,0.06227200,0.07868824
MoE LoRA,4590,0.10504400,0.07722588
MoE LoRA,4600,0.04735100,0.07307192
MoE LoRA,4610,0.08846300,0.07302504
MoE LoRA,4620,0.13351000,0.07706500
MoE LoRA,4630,0.14374500,0.07888620
MoE LoRA,4640,0.00907500,0.07645420
MoE LoRA,4650,0.08894000,0.07971372
MoE LoRA,4660,0.00238900,0.07578560
MoE LoRA,4670,0.16551400,0.07266812
MoE LoRA,4680,0.01776800,0.06241832
MoE LoRA,4690,0.04438200,0.06200076
MoE LoRA,4700,0.14963800,0.06774904
MoE LoRA,4710,0.04977800,0.06790496
MoE LoRA,4720,0.16689600,0.07442620
MoE LoRA,4730,0.00601900,0.07006708
MoE LoRA,4740,0.01623500,0.06978836
MoE LoRA,4750,0.14127900,0.07243448
MoE LoRA,4760,0.10730300,0.07528784
MoE LoRA,4770,0.01743200,0.07251864
MoE LoRA,4780,0.10894000,0.07665944
MoE LoRA,4790,0.07656900,0.07968288
MoE LoRA,4800,0.09032300,0.08090960
MoE LoRA,4810,0.08957600,0.07723420
MoE LoRA,4820,0.01973600,0.07792708
MoE LoRA,4830,0.00000000,0.07543620
MoE LoRA,4840,0.09017200,0.07484132
MoE LoRA,4850,0.03524200,0.07435696
MoE LoRA,4860,0.10246500,0.07491704
MoE LoRA,4870,0.08658000,0.07303984
MoE LoRA,4880,0.07126900,0.07014080
MoE LoRA,4890,0.13506500,0.07518040
MoE LoRA,4900,0.00995500,0.07202100
MoE LoRA,4910,0.01187600,0.07240048
MoE LoRA,4920,0.06915400,0.06854608
MoE LoRA,4930,0.04891200,0.06979184
MoE LoRA,4940,0.00771400,0.06832512
MoE LoRA,4950,0.10999000,0.06673920
MoE LoRA,4960,0.24063300,0.07437340
MoE LoRA,4970,0.04625200,0.06954764
MoE LoRA,4980,0.03830200,0.07083896
MoE LoRA,4990,0.01337500,0.07072456
MoE LoRA,5000,0.08478900,0.06846496
MoE LoRA,5010,0.13528200,0.06958412
MoE LoRA,5020,0.01313200,0.06941212
MoE LoRA,5030,0.03133600,0.06630796
MoE LoRA,5040,0.02282300,0.06415812
MoE LoRA,5050,0.02610000,0.06158920
MoE LoRA,5060,0.05603100,0.06024740
MoE LoRA,5070,0.13048200,0.06467724
MoE LoRA,5080,0.00499700,0.06487712
MoE LoRA,5090,0.06242800,0.06376736
MoE LoRA,5100,0.04217700,0.06404476
MoE LoRA,5110,0.03556000,0.06136856
MoE LoRA,5120,0.01413900,0.05847092
MoE LoRA,5130,0.02489700,0.05661604
MoE LoRA,5140,0.00801700,0.05153412
MoE LoRA,5150,0.12493700,0.05613340
MoE LoRA,5160,0.04371600,0.05740700
MoE LoRA,5170,0.18375700,0.06199112
MoE LoRA,5180,0.12516500,0.06504124
MoE LoRA,5190,0.05591100,0.06696912
MoE LoRA,5200,0.05542200,0.06478640
MoE LoRA,5210,0.05255700,0.05726336
MoE LoRA,5220,0.05155000,0.05747528
MoE LoRA,5230,0.04194400,0.05762096
MoE LoRA,5240,0.07513200,0.06009124
MoE LoRA,5250,0.02253900,0.05760124
MoE LoRA,5260,0.00577800,0.05242108
MoE LoRA,5270,0.13660800,0.05736012
MoE LoRA,5280,0.11544400,0.06072444
MoE LoRA,5290,0.02752300,0.06091244
MoE LoRA,5300,0.08121300,0.06311696
MoE LoRA,5310,0.05757600,0.06317876
MoE LoRA,5320,0.02497100,0.05895832
MoE LoRA,5330,0.09819200,0.06268612
MoE LoRA,5340,0.02970600,0.06137724
MoE LoRA,5350,0.12668600,0.06475760
MoE LoRA,5360,0.00054800,0.06335712
MoE LoRA,5370,0.00415500,0.06295776
MoE LoRA,5380,0.06012600,0.06436692
MoE LoRA,5390,0.11427300,0.06861716
MoE LoRA,5400,0.01597600,0.06425872
MoE LoRA,5410,0.09888400,0.06646544
MoE LoRA,5420,0.02949300,0.06029488
MoE LoRA,5430,0.13422100,0.06065712
MoE LoRA,5440,0.00445300,0.05859880
MoE LoRA,5450,0.11992000,0.06117872
MoE LoRA,5460,0.10967600,0.06346348
MoE LoRA,5470,0.10980000,0.06579348
MoE LoRA,5480,0.10570800,0.06834404
MoE LoRA,5490,0.00934400,0.06571252
MoE LoRA,5500,0.00458400,0.06499432
MoE LoRA,5510,0.04025700,0.06637348
MoE LoRA,5520,0.16024300,0.06731888
MoE LoRA,5530,0.08118700,0.06594860
MoE LoRA,5540,0.02100500,0.06568788
MoE LoRA,5550,0.08030200,0.06565144
MoE LoRA,5560,0.02992400,0.06454536
MoE LoRA,5570,0.03246700,0.06484520
MoE LoRA,5580,0.05287000,0.06303232
MoE LoRA,5590,0.07312000,0.06476888
MoE LoRA,5600,0.05736200,0.06199592
MoE LoRA,5610,0.06669200,0.06464168
MoE LoRA,5620,0.14909400,0.07043924
MoE LoRA,5630,0.01899900,0.06879416
MoE LoRA,5640,0.12425300,0.06919336
MoE LoRA,5650,0.05673200,0.07082360
MoE LoRA,5660,0.06564900,0.06949420
MoE LoRA,5670,0.05639200,0.07057016
MoE LoRA,5680,0.05342300,0.06733824
MoE LoRA,5690,0.09649700,0.07102000
MoE LoRA,5700,0.14348800,0.07196272
MoE LoRA,5710,0.10066600,0.07160232
MoE LoRA,5720,0.03872900,0.06875948
MoE LoRA,5730,0.07910100,0.06769520
MoE LoRA,5740,0.03553400,0.06874280
MoE LoRA,5750,0.11471500,0.07314804
MoE LoRA,5760,0.05929800,0.07390968
MoE LoRA,5770,0.05556200,0.06972244
MoE LoRA,5780,0.11443800,0.07105248
MoE LoRA,5790,0.00770300,0.07052040
MoE LoRA,5800,0.07851500,0.07044892
MoE LoRA,5810,0.02609800,0.07029588
MoE LoRA,5820,0.05320300,0.07112532
MoE LoRA,5830,0.04451600,0.07079116
MoE LoRA,5840,0.06705500,0.07054856
MoE LoRA,5850,0.00648900,0.06851364
MoE LoRA,5860,0.02478600,0.06683740
MoE LoRA,5870,0.04139000,0.06252924
MoE LoRA,5880,0.02950900,0.06294964
MoE LoRA,5890,0.13473200,0.06336880
MoE LoRA,5900,0.10725100,0.06538956
MoE LoRA,5910,0.01611000,0.06340800
MoE LoRA,5920,0.17681800,0.06822504
MoE LoRA,5930,0.11583600,0.07072156
MoE LoRA,5940,0.08535900,0.07027604
MoE LoRA,5950,0.03935000,0.06611052
MoE LoRA,5960,0.12705300,0.06716600
MoE LoRA,5970,0.02588900,0.06665240
MoE LoRA,5980,0.00731800,0.06378108
MoE LoRA,5990,0.04617600,0.06420676
MoE LoRA,6000,0.03952200,0.06119904
MoE LoRA,6010,0.04790700,0.06074340
MoE LoRA,6020,0.03070600,0.05974916
MoE LoRA,6030,0.04593300,0.05700896
MoE LoRA,6040,0.14777700,0.06261192
MoE LoRA,6050,0.00670600,0.05973956
MoE LoRA,6060,0.03398000,0.06005484
MoE LoRA,6070,0.06693900,0.06060428
MoE LoRA,6080,0.08814800,0.06234956
MoE LoRA,6090,0.04006700,0.06127004
MoE LoRA,6100,0.16825400,0.06774064
MoE LoRA,6110,0.04410900,0.06851356
MoE LoRA,6120,0.01313800,0.06738348
MoE LoRA,6130,0.15603800,0.07244464
MoE LoRA,6140,0.00077500,0.06708636
MoE LoRA,6150,0.33890300,0.07635244
MoE LoRA,6160,0.15841400,0.08204460
MoE LoRA,6170,0.03254300,0.07627360
MoE LoRA,6180,0.02670000,0.07270816
MoE LoRA,6190,0.00055700,0.06931608
MoE LoRA,6200,0.04525300,0.06955220
MoE LoRA,6210,0.06927300,0.06724100
MoE LoRA,6220,0.17882200,0.07335832
MoE LoRA,6230,0.03068100,0.07429284
MoE LoRA,6240,0.15575200,0.07867588
MoE LoRA,6250,0.01555900,0.07771736
MoE LoRA,6260,0.04231000,0.07749348
MoE LoRA,6270,0.06739300,0.07896096
MoE LoRA,6280,0.00854400,0.07746540
MoE LoRA,6290,0.02762900,0.07265948
MoE LoRA,6300,0.07680900,0.07546360
MoE LoRA,6310,0.09427400,0.07787536
MoE LoRA,6320,0.04627100,0.07704864
MoE LoRA,6330,0.15494500,0.07972052
MoE LoRA,6340,0.10698400,0.08239720
MoE LoRA,6350,0.02248100,0.07656628
MoE LoRA,6360,0.16121800,0.08125064
MoE LoRA,6370,0.03143100,0.08198236
MoE LoRA,6380,0.01312200,0.07626572
MoE LoRA,6390,0.03566800,0.07766144
MoE LoRA,6400,0.07980700,0.06729760
MoE LoRA,6410,0.01717300,0.06164796
MoE LoRA,6420,0.00698300,0.06062556
MoE LoRA,6430,0.12907000,0.06472036
MoE LoRA,6440,0.09118100,0.06834532
MoE LoRA,6450,0.03499900,0.06793516
MoE LoRA,6460,0.04493500,0.06696164
MoE LoRA,6470,0.03397400,0.06116772
MoE LoRA,6480,0.00463200,0.06012576
MoE LoRA,6490,0.02576500,0.05492628
MoE LoRA,6500,0.15704900,0.06058588
MoE LoRA,6510,0.08678100,0.06236472
MoE LoRA,6520,0.00960000,0.06005300
MoE LoRA,6530,0.14439100,0.06548688
MoE LoRA,6540,0.03742900,0.06587888
MoE LoRA,6550,0.01502700,0.06340760
MoE LoRA,6560,0.14478400,0.06542800
MoE LoRA,6570,0.12068000,0.06840436
MoE LoRA,6580,0.12120800,0.06705488
MoE LoRA,6590,0.00035300,0.06278964
MoE LoRA,6600,0.04881500,0.06384300
MoE LoRA,6610,0.01103200,0.05783556
MoE LoRA,6620,0.04371900,0.05832708
MoE LoRA,6630,0.00000000,0.05780220
MoE LoRA,6640,0.04329300,0.05810720
MoE LoRA,6650,0.11262600,0.05941996
MoE LoRA,6660,0.00651800,0.05899376
MoE LoRA,6670,0.07584900,0.06174840
MoE LoRA,6680,0.00136700,0.05664028
MoE LoRA,6690,0.01654700,0.05365492
MoE LoRA,6700,0.00187600,0.05233000
MoE LoRA,6710,0.04327500,0.05226360
MoE LoRA,6720,0.10783400,0.05521800
MoE LoRA,6730,0.00289500,0.05514852
MoE LoRA,6740,0.29375500,0.06586812
MoE LoRA,6750,0.02741800,0.06068288
MoE LoRA,6760,0.00711200,0.05749612
MoE LoRA,6770,0.02402700,0.05807320
MoE LoRA,6780,0.03629700,0.05374944
MoE LoRA,6790,0.02452200,0.05323316
MoE LoRA,6800,0.03927700,0.05420316
MoE LoRA,6810,0.08972600,0.05200084
MoE LoRA,6820,0.12261500,0.05207824
MoE LoRA,6830,0.10525200,0.05144000
MoE LoRA,6840,0.00149900,0.05148584
MoE LoRA,6850,0.05577300,0.05176416
MoE LoRA,6860,0.00295800,0.05144120
MoE LoRA,6870,0.04388000,0.05144764
MoE LoRA,6880,0.04330500,0.05317984
MoE LoRA,6890,0.05077300,0.05347904
MoE LoRA,6900,0.09475000,0.05276400
